B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb,Design_Window
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.07386981,-0.22606304071500052,-0.8697570390000041,-0.226498007,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.07386981,0.23468386552583284,-0.808674346999996,0.234492507,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_142_Ru100Al0_Zr,5.194385147,3.07386981,0.19581842177333342,-0.9600001336441673,0.512929354,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_143_Ru87Al12_Zr,2.608733784,3.07386981,-0.1650813912675,-0.873413171761017,-0.163705252,0.4375,0.0,0.0,0.0625,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.07386981,0.07041109721499995,-0.7979355870000012,0.071677821,0.375,0.0,0.0,0.125,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_145_Ru62Al37_Zr,2.633831346,3.07386981,-0.16042008752000045,-0.7266526570000003,-0.154191136,0.3125,0.0,0.0,0.1875,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_146_Ru50Al50_Zr,4.199293486,3.07386981,0.305304869379999,-0.6544182840000012,0.309472957,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_147_Ru87Cr12_Zr,2.592179044,3.07386981,-0.16987454443916683,-0.8240750509999968,-0.170027043,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.07386981,0.05997140567212506,-0.6758889759999992,0.059387485,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_149_Ru62Cr37_Zr,2.585500791,3.07386981,-0.17061823134750007,-0.5257646360000018,-0.17258775,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_150_Ru50Cr50_Zr,4.09832298,3.07386981,0.2881668058529994,-0.37785516600000185,0.285673629,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_151_Ru87Cu12_Zr,2.598620194,3.07386981,-0.16760345987916728,-0.8424977280000019,-0.167562963,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.07386981,0.06324103590399992,-0.7449165740000009,0.062770401,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_153_Ru62Cu37_Zr,2.597649425,3.07386981,-0.16752185709250017,-0.643740808999997,-0.167933975,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_154_Ru50Cu50_Zr,4.124319928,3.07386981,0.29289896710000024,-0.5452833049999989,0.291865082,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_155_Ru87Si12_Zr,2.603487904,3.07386981,-0.16695053327291715,-0.8975159743608669,-0.165704516,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.07386981,0.06375560755000013,-0.8575769708067681,0.066533349,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_157_Ru62Si37_Zr,2.611968248,3.07386981,-0.1647678920725003,-0.806319255999997,-0.162474399,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_158_Ru50Si50_Zr,4.150436873,3.07386981,0.29714408417849925,-0.7700789560000009,0.298040244,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.07386981,-0.1981415881449999,-0.9951158348858226,-0.198663971,0.4375,0.25,0.25,0.0625,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.07386981,0.03677345661500003,-0.9000343030000024,0.035965408,0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.07386981,-0.1700989473700002,-0.9668944039999964,-0.169336074,0.4375,0.25,0.0,0.0625,0.25,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.07386981,0.06543506098899994,-0.8758682595082984,0.066045597,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.07386981,-0.2176973167750003,-4.954411073999979,-0.207778427,0.25,0.0625,0.0,0.1875,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.07386981,-0.2045893590200002,-1.042495012961614,-0.207911941,0.4375,0.25,0.0,0.3125,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.07386981,0.029187290075000042,-0.9328003089999964,0.027903506,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.07386981,-0.18980310982999987,-0.8820999873413358,-0.19267038,0.4375,0.0,0.25,0.0625,0.25,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.07386981,0.040953933189999965,-0.808063227,0.042193318,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.07386981,-0.23438719148000048,-5.952786629000001,-0.236175079,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.07386981,-0.23269806915500044,-1.0210210769872234,-0.23621663,0.4375,0.0,0.25,0.3125,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.07386981,-0.0007262972099999987,-0.9413853389999953,-0.000965994,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.25,0.75,0.0,secondary_2pct
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.07386981,-0.20301688585000008,-3.978965603999996,-0.201004174,0.3125,0.0,0.0,0.0625,0.125,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.07386981,-0.2018631946599996,-0.9520394900000023,-0.201004528,0.4375,0.0,0.0,0.3125,0.25,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.07386981,0.03361955307499989,-0.8854183384772708,0.033976929,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.25,0.75,0.0,none
B2_017_RuAl,2.388477153,3.15902895,-0.27491675663104087,-1.0018410291924618,-0.277801153,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_108_Ru100Al0_Hf,5.135083991,3.15902895,0.11497572998474997,-1.1891587208772512,0.476495812,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_109_Ru87Al12_Hf,2.578995294,3.15902895,-0.20224327891499957,-1.0644391099999968,-0.202171908,0.4375,0.5,0.0,0.0625,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.15902895,0.028172140330000008,-0.9557422499999952,0.032921942,0.375,0.5,0.0,0.125,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_111_Ru62Al37_Hf,2.60403723,3.15902895,-0.19357046087000032,-0.8428135389999994,-0.192602931,0.3125,0.5,0.0,0.1875,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_112_Ru50Al50_Hf,4.152701731,3.15902895,0.26874104696249984,-0.7296493139999997,0.271802347,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_113_Ru87Cr12_Hf,2.562502587,3.15902895,-0.20733478068499953,-1.035615576999996,-0.20851982,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.15902895,0.021821690950000014,-0.878162691,0.020799186,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_115_Ru62Cr37_Hf,2.556723432,3.15902895,-0.2039797163100001,-0.716377173,-0.210752838,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_116_Ru50Cr50_Hf,4.053567315,3.15902895,0.2523805795110003,-0.5527963570000015,0.248048922,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_117_Ru87Cu12_Hf,2.569438099,3.15902895,-0.20515702548999992,-1.0451929749999984,-0.205845943,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.15902895,0.02473046959249998,-0.9233898889999995,0.024153045,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_119_Ru62Cu37_Hf,2.568274935,3.15902895,-0.20439064726999978,-0.7996843589999976,-0.206293931,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_120_Ru50Cu50_Hf,4.076680397,3.15902895,0.2549266939224994,-0.6773582790000026,0.253645193,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_121_Ru87Si12_Hf,2.574158138,3.15902895,-0.20357267958999992,-1.089550642000004,-0.204029906,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.15902895,0.027381464164999997,-1.0097945739701244,0.027899898,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_123_Ru62Si37_Hf,2.583127124,3.15902895,-0.19906095107500005,-0.9206944270000007,-0.200587312,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_124_Ru50Si50_Hf,4.107906653,3.15902895,0.26107985009416734,-0.8383272110000037,0.261149336,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.15902895,-0.10769931276541665,-1.0510900771572105,0.428487421,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.15902895,-0.2540389393899998,-0.9702671740000048,-0.252654578,0.4375,0.0,0.5,0.0625,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.15902895,-0.018541363790000046,-0.8881906299999975,-0.018960298,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.5,0.5,0.0,secondary_2pct
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.15902895,-0.24334385738499967,-0.8044402650000002,-0.244264558,0.3125,0.0,0.5,0.1875,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.15902895,0.22033774113499954,-0.7137016730000019,0.219909916,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.15902895,-0.25821713418499964,-0.9427045900000031,-0.259100915,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.15902895,-0.026559321984999933,-0.8096196399999966,-0.031373842,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.15902895,-0.2585737900149998,-0.6756799220000004,-0.26311765,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.15902895,0.19885859196297637,-0.5380779740000005,0.194507966,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.15902895,-0.2565470868850002,-0.9197299369999997,-0.25631768,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.15902895,-0.026760276409999943,-0.8017171889999983,-0.027063825,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.15902895,-0.25482814561499956,-0.6806409090000018,-0.256769705,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.15902895,0.2050191681208333,-0.5577977589999992,0.202996939,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.15902895,-0.2554639717950006,-0.989505901999998,-0.255290338,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.15902895,-0.023327445454999998,-0.9361164499999955,-0.02466841,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.15902895,-0.2507837169299998,-0.8697570390000041,-0.253431565,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.15902895,0.20744918167249934,-0.808674346999996,0.207499211,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_142_Ru100Al0_Zr,5.194385147,3.15902895,0.3188483852016671,-0.9604411421628343,0.487311218,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_143_Ru87Al12_Zr,2.608733784,3.15902895,-0.19218284860000023,-0.873413171761017,-0.190817546,0.4375,0.0,0.0,0.0625,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.15902895,0.04150677342500002,-0.7979355870000012,0.044373856,0.375,0.0,0.0,0.125,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_145_Ru62Al37_Zr,2.633831346,3.15902895,-0.1850836128449998,-0.7266526570000003,-0.181325831,0.3125,0.0,0.0,0.1875,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_146_Ru50Al50_Zr,4.199293486,3.15902895,0.2754111407750002,-0.6544182840000012,0.282745026,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_147_Ru87Cr12_Zr,2.592179044,3.15902895,-0.19669153060500016,-0.8240750509999968,-0.197123772,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.15902895,0.03208177620999992,-0.6758889759999992,0.032074804,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_149_Ru62Cr37_Zr,2.585500791,3.15902895,-0.1983142062499997,-0.5257646360000018,-0.199678019,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_150_Ru50Cr50_Zr,4.09832298,3.15902895,0.25956732715416647,-0.37785516600000185,0.258853102,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_151_Ru87Cu12_Zr,2.598620194,3.15902895,-0.19490335913500026,-0.8424977280000019,-0.194665823,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.15902895,0.035259900360000096,-0.7449165740000009,0.035459913,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_153_Ru62Cu37_Zr,2.597649425,3.15902895,-0.1957959611149998,-0.643740808999997,-0.195035918,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_154_Ru50Cu50_Zr,4.124319928,3.15902895,0.26395879633800057,-0.5452833049999989,0.265067895,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_155_Ru87Si12_Zr,2.603487904,3.15902895,-0.19495214038500028,-0.8975159743608669,-0.192811947,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.15902895,0.037117147455000034,-0.8575769708067681,0.039225485,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_157_Ru62Si37_Zr,2.611968248,3.15902895,-0.1916500695099996,-0.806319255999997,-0.189589661,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_158_Ru50Si50_Zr,4.150436873,3.15902895,0.26937499259250036,-0.7700789560000009,0.271266861,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.15902895,-0.22372171331000015,-0.9951158348858226,-0.225683377,0.4375,0.25,0.25,0.0625,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.15902895,0.01031340345250003,-0.9000343030000024,0.008641837,0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.5,0.5,0.0,secondary_2pct
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.15902895,-0.20139522676,-0.9668944039999964,-0.196434531,0.4375,0.25,0.0,0.0625,0.25,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.15902895,0.037071891339999954,-0.8758682595082984,0.038737381,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.15902895,-0.23577854852000044,-4.954411073999979,-0.234770881,0.25,0.0625,0.0,0.1875,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.15902895,-0.22814374080999988,-1.042495012961614,-0.234903992,0.4375,0.25,0.0,0.3125,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.15902895,0.0026736583300000045,-0.9328003089999964,0.000577923,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.5,0.5,0.0,secondary_2pct
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.15902895,-0.21617927077499974,-0.8820999873413358,-0.219706892,0.4375,0.0,0.25,0.0625,0.25,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.15902895,0.015504429669999964,-0.808063227,0.014871912,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.5,0.5,0.0,secondary_2pct
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.15902895,-0.2532257791450009,-5.952786629000001,-0.263076322,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.15902895,-0.2595548862000003,-1.0210210769872234,-0.263117731,0.4375,0.0,0.25,0.3125,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.15902895,-0.02596329022499999,-0.9413853389999953,-0.028291501,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.15902895,-0.22427821406499976,-3.978965603999996,-0.228016767,0.3125,0.0,0.0,0.0625,0.125,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.15902895,-0.22472044721499956,-0.9520394900000023,-0.22801712,0.4375,0.0,0.0,0.3125,0.25,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.15902895,0.007480917505000014,-0.8854183384772708,0.00665278,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.5,0.5,0.0,secondary_2pct
B2_017_RuAl,2.388477153,3.23816412,-0.3002579700237495,-1.0018410291924618,-0.302022797,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_108_Ru100Al0_Hf,5.135083991,3.23816412,0.04981408785241666,-1.1891510547832864,0.453090568,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_109_Ru87Al12_Hf,2.578995294,3.23816412,-0.22748926070500045,-1.0644391099999968,-0.226629109,0.4375,0.5,0.0,0.0625,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.23816412,0.005910161496428569,-0.9557422499999952,0.008183017,0.375,0.5,0.0,0.125,0.0,0.0,0.0,0.75,0.25,0.0,secondary_2pct
B2_PENALTY_111_Ru62Al37_Hf,2.60403723,3.23816412,-0.21857973690499993,-0.8428135389999994,-0.217084914,0.3125,0.5,0.0,0.1875,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_112_Ru50Al50_Hf,4.152701731,3.23816412,0.24578593652999928,-0.7296493139999997,0.2474778,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_113_Ru87Cr12_Hf,2.562502587,3.23816412,-0.23332438004857095,-1.035615576999996,-0.232959957,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.23816412,-0.0034188435230000066,-0.878162691,-0.003941913,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,secondary_2pct
B2_PENALTY_115_Ru62Cr37_Hf,2.556723432,3.23816412,-0.23327026245499968,-0.716377173,-0.235186855,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_116_Ru50Cr50_Hf,4.053567315,3.23816412,0.22474692297875024,-0.5527963570000015,0.223651461,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_117_Ru87Cu12_Hf,2.569438099,3.23816412,-0.23108153528499983,-1.0451929749999984,-0.230293328,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.23816412,0.0007569585764285687,-0.9233898889999995,-0.000587634,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,secondary_2pct
B2_PENALTY_119_Ru62Cu37_Hf,2.568274935,3.23816412,-0.22891481633999988,-0.7996843589999976,-0.230740107,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_120_Ru50Cu50_Hf,4.076680397,3.23816412,0.2284643766619995,-0.6773582790000026,0.229264279,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_121_Ru87Si12_Hf,2.574158138,3.23816412,-0.23159862680357118,-1.089550642000004,-0.228482163,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.23816412,0.0023411581044999975,-1.0097945739701244,0.003159851,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,secondary_2pct
B2_PENALTY_123_Ru62Si37_Hf,2.583127124,3.23816412,-0.2252751515800005,-0.9206944270000007,-0.225048694,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_124_Ru50Si50_Hf,4.107906653,3.23816412,0.23581975398724964,-0.8383272110000037,0.236791221,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.23816412,-0.20972230950208307,-1.049722641515641,0.404819706,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.23816412,-0.27837546711499944,-0.9702671740000048,-0.276962358,0.4375,0.0,0.5,0.0625,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.23816412,-0.04621560929500003,-0.8881906299999975,-0.043695766,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.23816412,-0.2711352141800004,-0.8044402650000002,-0.268599346,0.3125,0.0,0.5,0.1875,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.23816412,0.1935027604550004,-0.7137016730000019,0.195435151,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.23816412,-0.28243139358499963,-0.9427045900000031,-0.283387356,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.23816412,-0.05501195326999994,-0.8096196399999966,-0.056103547,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.23816412,-0.287935745794999,-0.6756799220000004,-0.287390536,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.23816412,0.17000348033333357,-0.5380779740000005,0.169971861,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.23816412,-0.2817537734700002,-0.9197299369999997,-0.280613398,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.23816412,-0.052791661099999915,-0.8017171889999983,-0.051795746,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.23816412,-0.28230996250000034,-0.6806409090000018,-0.281063922,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
